ID,SMILES
Z4002431140,COC(=O)NC1=CC=C(C(=O)NC2=C(C)N(C3=CC=C(F)C=C3F)N=C2)C(C)=C1
Z3409369287,O=C(NS(=O)(=O)CCC1=CC=C(F)C=C1)C1=CC=C(C(F)(F)F)C=N1
Z395912978,CNC(=O)C1=CC=C(C)C(NC(=O)C2=CC3=CC=C(OC)C=C3N2)=C1
Z1629981455,CC1(C)[C@@H]2CC[C@]13CS(=O)(=O)N(C(=O)C1CCCN(C(=O)C4CC4)C1)[C@@H]3C2
Z402030530,CCN1CCN(CCCCNCC2CC=CCC2)CC1
Z409664694,O=C(NC1CCN(C(=O)NC2=CC=CC=C2C(F)(F)F)CC1)C1=CC=CC=C1
Z1384024464,O=C(NC1=NN2C=C(F)C=CC2=N1)C1=CC=CC(N2C=CC=N2)=N1
Z3595789841,COC1=CC=C(NC(=O)C2=CC3=C(S2)C(=O)NC=C3)C=C1NC(=O)C1CCCCC1
Z2224076630,O=C(C1CCC2=NN=CN2C1)N1CCC(F)(F)C1
Z2998071480,O=C1C=CC(C2=CC=C(OC3CCOC3)C=C2)=CN1CCO
Z2065936072,N#CC1=CN=CC=C1C=CC1=CC=C(O)C(F)=C1
Z56762228,Cl.NC12CC3C4CC5C(CC1C35)C42
Z1262388183,CCC1=NN=NN1C1=CC=CC=C1NC(=O)NCCC1=CC=CC=N1
Z146327004,CC1=NC2=NC(C(=O)NC3=CN=C4C(=C3)C=NN4C(C)C)=NN2C(C)=C1
Z131285686,O=C(NCC1=CC=CC=C1F)C1=CC=CC=C1OCC1=CN2C=CC=CC2=N1
Z1426849045,CC1=CC=C(Cl)C(NC(=O)NC2CCN(C3CCCC3)CC2)=C1
Z3782872311,COC1=CC(C(=O)NNC(=O)NC2=CC=C(NC(=O)C3=CC=CC=C3)C=C2C(F)(F)F)=CC(OC)=C1OC
Z26922077,CC1=CC=CC2=NC(C(=O)N(C)CC(=O)NC3=CC=C(Cl)C(C(F)(F)F)=C3)=CN12
Z3396537860,IC1=CC=C(C2=NC(CSC3=NNC(C4=CC=CC=N4)=N3)=CO2)C=C1
Z244354170,CC1=NC(C)=C2C(C)=C(C(=O)NC3=NC(C4=CC=C(NC(=O)C(C)(C)C)C=C4)=CS3)SC2=N1
Z993472924,COC1=CC=C(C(=O)N2CCCN(C(=O)OCC(C)C)CC2)C=N1
Z3104727296,O=C(C1=CC=C(C2=CNN=C2)C=C1)N1CCN(C2CCNC2)CC1
Z56889370,COC1=CC=CC=C1N(CC1=CC2=CC=CC=C2NC1=O)C(=O)C1=CC=CC=C1
Z2936896247,CC1=CC(C)=CC(C(=O)N2CCN3CCOCC3(CO)C2)=C1
Z27984343,O=C(NC1=CC=CC(C=CC2=CC=CC=N2)=C1)C1=CC2=CC=CC=C2O1
Z1325286290,N#CCC1=CC=C(OCCNC(=O)C2=CC=CC3=C2C=CN3)C=C1
Z1694156940,CS(=O)(=O)CC(NCC1=CC=CC2=C1C=CN2)C1=CC=CC=C1
Z3243746241,OC(CNC1=CC=CC=N1)CN1C2=CC=CC=C2C2=CC=CC=C21
Z363131416,COC1=CC=C(NC(=O)C2=CN(C3=CC=CC=C3Br)N=N2)C=N1
Z2982733178,C[C@@H]1CN(CC2=CN(C3=CC=CC4=CN=CC=C34)N=N2)C[C@H](C)O1
Z1676528324,COC(=O)C1=C(NC(=O)C(=O)NCCNC2=CC=NC=C2)C=C(C)N1
Z31241000,NS(=O)(=O)C1=CC=C(CNC2=NC(C3=CC=CN=C3)=NC3=C2C(C2=CC=CC=C2)=CS3)C=C1
Z56788658,CC1=CC(C2=CC=C3C=CC=CC3=C2)=[N+]2C(C)=CSC2=N1.[O-][Cl+3]([O-])([O-])[O-]
Z95542525,O=C(CC1=CSC(N2CCCC2=O)=N1)NC1=CC=C(F)C([N+](=O)[O-])=C1
Z136349532,COC1=CC=CC(C(CNC(=O)C2=C(C)C3=CC(F)=CC=C3O2)N(C)C)=C1
Z1082780944,CN1C2=NC=CC=C2C(=O)N1CC1=COC(C2=CC=C(F)C=C2)=N1
Z1139481211,CC1=CN(CC2CCCN2CC2=COC(C3=CC=C(F)C=C3)=N2)N=C1
Z112681680,CCOC(=O)C1=CN=C(SC(C)C(=O)N2C3=CC=CC=C3NC(=O)C2(C)C)N=C1N
Z128241476,COC1=CC=C(OC)C(C(C)NC2=NC=CC(OC)=N2)=C1
Z647209858,O=C(NC1=CNN=C1)C1=CC2=C(C=C(Cl)C(Cl)=C2)N1
Z2610088636,O=C(O)C12CC1CN(S(=O)(=O)C1=CNC3=NC=C(Br)C=C13)C2
Z1438118974,C=CCCS(=O)(=O)N1CCC(CCN2CCOCC2)CC1
Z951367464,CC1=NC(C2=CC=NC=C2)=NC(NCC2=CC=C(N(C)C)C(F)=C2)=C1
Z28172378,O=C(C=CC1=CC=C(Cl)C(Cl)=C1)NC1=NC=CS1
Z1893256097,CC1=CN=CC=C1OC1CCN(C(=O)C2=NNC3=CC=CC=C23)CC1
Z2334912575,CN1CCC(CNC(=O)C(C)(C)N2CCOCC2)(N2CCOCC2)CC1
Z414971922,CC(C)N1N=CC2=CC(NC(=O)C3=NOC(C4=CC=CN=C4)=C3)=CN=C21
Z2001623564,COC1=CC(NCC2=CN(C(C)(C)C)N=N2)=C(C)C(OC)=C1
Z56818743,NC1=C(C(=O)C2=CC=C(C3=CC=CC=C3)C=C2)SC(NC2=CC=C(Cl)C=C2)=C1C1=NC2=CC=CC=C2S1
Z1335302645,CC(O)(CNC(=O)C=CC1=CC=NC2=CC=CC=C12)C1=CC=CS1
Z2582964068,CC1=CC(N2CCC(C3=NC=CN3)C2)=NC(C2=CC=CC=N2)=N1
Z899176378,O=C(C1=C(C2CC2)C=CS1)N1CCC(C(=O)N2CCCCC2)CC1
Z31138319,C1=CN=CC(C2=NC3=CC=CC=C3C(NC3=CC=C(N4CCCC4)C=C3)=N2)=C1
Z2304484162,CCCCCCCC(=O)NCC1(N2CCOCC2)CCOCC1
Z3298580166,NC(=O)C1=CC=C(C(=O)NC2CCN(C3CCOC3)CC2)C=C1Cl
Z56820435,COC1=CC=C(C2=NN(C3=CC=CC=C3)C=C2C=CC(=O)NC2=CC=C(C(=O)O)C=C2)C=C1
Z29335957,COC(=O)C1=CC=C(C)C(NC(=O)C2=CC(Cl)=CC=C2Cl)=C1
Z95890493,COC1=CC=C(C2CCCN2C(=O)C2=CC=C(Cl)C(N3CCCC3=O)=C2)C(OC)=C1
Z74176755,CC1=C(C2=CC=CC=C2)C2=C(N=CN(CC(=O)C3=CC=C(CNC(=O)C(C)(C)C)S3)C2=O)S1
Z56781437,CC1=C(CCC#N)N2C=CC=CC2=C1C(=O)C1=CC=CC([N+](=O)[O-])=C1
Z127009304,O=C1C(Cl)=C(OC2=CC(F)=CC=C2)C=NN1C1=CC=C(C(F)(F)F)C=N1
Z56982019,FC(F)(F)C1=CC=CC=C1NC(=S)NN=C1CC2CC=CC12
Z185368396,CC1=C(C)C2=C(N=C(CN3CCN(C(=O)C4=CC=C(N5C=CC=C5)C=C4)CC3)NC2=O)S1
Z1143404651,CC(C)C1=NNC(C(=O)NC2=NC=CC=C2O)=C1Br
Z57455907,COC1=CC=C(N2C=C(C3=CC=CC=C3)C3=C(NCC4=CC=CN=C4)N=CN=C32)C=C1
Z1373685067,C1=CN=C2C(C3=NC(C4=CN=CC=N4)=NO3)=CC=CC2=C1
Z103377304,C#CCOC1=CC=CC=C1C1NC2=CC=CC=C2C(=O)N1C
Z1693208553,CC1=CC2=C(C=C1C)OC(C(=O)NCC1=CN=C(N3CCOCC3)C(F)=C1)C2
Z1252565547,FC1=CC=C(C2(NCCN3CCCCC3)CCOCC2)C=C1
Z2996975570,COC1(C2=NC(C3=CC=CC(N4C=CN=C4)=N3)=NO2)CCCCCC1
Z2677922567,CCOCC1CCN(CC2=C3N=CC(Br)=CN3N=C2)C1
Z49630419,CN(C)C1=CC=C(C=NNC(=O)C2=CC=CC=C2O)C=C1
Z1529906657,O=C(NC1=CC=CC(Cl)=C1O)C1=CC2=C(N1)SC=C2
Z2027080654,NC1=NOC(C2=CC=NC(NC(=O)CCC3=NC(C4=COC=C4)=NO3)=C2)=N1
Z54450680,N#CCCCN1C(=O)C2=CC=C([N+](=O)[O-])C=C2C1=O
Z1077737678,FC1=CC=C(C2(CNCC3=CN4N=CC=C4N=C3)CC2)C=C1
Z383610760,O=C(CC1=CN(C2=CC=CC=C2)N=C1)NCC1=CC=CN=C1N1C=CC=N1
Z613661672,COC(=O)C1=C(C)C(C(=O)OC)=C(S(=O)(=O)NC(=O)C2CC2C)S1
Z3595805547,COC1=CC=C(C(=O)N2CCN(C)CC2)C=C1NC(=O)C(=O)NC1=CC=C2NN=C(C(N)=O)C2=C1
Z2180116790,COC1=CC=C(CNC2=CN=C3C=C(F)C(F)=CC3=N2)C(OC)=N1
Z823393778,CN1N=CC=C1CNCC1=CC2=CC=CC=C2N=C1N1CCOCC1
Z1151763295,O=C(C1=CC=C(N2CCOCC2)C=C1)N1CCCC(N2CCCC2)C1
Z2974177170,FC1=CC=CC2=C1OC(N1CCCC(N3C=CN=N3)CC1)=N2
Z278184290,CC1=CC=CC2=C1N=C(CSC1=NC3=CC(F)=C(F)C=C3N1)NC2=O
Z1182673366,CC1=CC=C(NCCNC2=NC3=CC=CC=C3C3=NC(C)=NN23)N=N1
Z26933526,COC1=CC=C(NC(=O)CN(C)C(=O)CCCC2=NC3=CC=CC=C3S2)C=C1
Z1002349628,CC1=CC=C(C2=NC(CCNC3=NC(C)=NC4=C3C=NN4C)=CO2)C=C1
Z3302386504,CCCCC1=C(C)C(=O)NC(C(C)(C)NS(C)(=O)=O)=N1
Z1003791108,O=C1NC(C2=CC=C(Cl)C([N+](=O)[O-])=C2)NC2=NC=CC=C12
Z1975372191,CC1=CC=C(NC(=O)N(C)C)C=C1NC(=O)C1=C(C)N(C2=NNC(=O)C=C2)N=C1
Z229675288,O=C(NC1=CC=CC(C2=NN=NN2C2CC2)=C1)C1=CC2=CC=CC=C2N1
Z220419810,COC1=CC=C2C(C3=CC=CC=C3)=CC(SC3=NN4N=NN=C4C=C3)=NC2=C1
Z67545946,O=C1COC2=CC=C(NC(=O)C3=CC4=CC=CC=C4C(=O)N3)C=C2N1
Z2974176082,CC(C)(C)N1N=CC2=C(N3CCCC(N4C=CN=N4)CC3)N=CN=C21
Z2938846268,CC(C)OC1CCC(NC2CCOC23CCCC3)CC1
Z1478320038,CN1C=CN=C(NC2=CN(C3=CC=C(C(F)(F)F)C=C3)N=C2)C1=O
Z30886247,CCN(C1=CC=CC=C1)S(=O)(=O)C1=CC=C(C(=O)NC2=CC(OC)=CC(OC)=C2)C=C1
Z2998237046,NCC1=CC=C(C2=CN=C3OCCC3=C2)C=C1C(F)(F)F
Z452136328,CC1=CC=C(C(=O)N(C)C)C=C1NC(=O)C1=CN(C2=CC=C(Cl)C=C2)N=C1
Z1386497049,CN(C)C1=CC=CC=C1CNC(=O)C1=CC=CC=C1N(C)C(=O)C1=CC=CO1
Z30619117,O=C(C1=CC=C2NC3=C(CCCC3)C2=C1)N1CCN(C2=CC=C(F)C=C2)CC1
Z56773348,COC1=CC=C(C=C(C(=O)C2=CC=CS2)N2C=CC=CC2=C(C#N)C#N)C=C1
Z740650472,O=C(CC1C=CS(=O)(=O)C1)NC1=CC=C(C2=CC=CC=C2)C(C(F)(F)F)=C1
Z2158752048,FC1=CC=C(CNC2=CC=C3N=CNC3=C2)C=C1Cl
Z2700339318,C1=NC=C(C2=NOC(C3=CN(C4CC4)N=C3)=N2)N=C1
Z1450217856,Cl.NCC(=O)NCC1=CC=C(OC2=CC=C(F)C(F)=C2)C=C1C(F)(F)F
Z2294575719,CC(C)C1N(C(=O)NC2=CN(C)N=C2C2CC2)CC12CCC2
Z2965849564,CC1=C(C(=O)NC2CCOC23CCOCC3)OC2=C(C)C=CC=C12
Z2203553695,CCC(C)OCC1=NC(C2=CN(C)N=C2C(F)(F)F)=NO1
Z2093528918,CCN1C=NC2=C(NC3=CN(CC4=CC=C(OC)C=C4)N=C3)N=CN=C21
Z4120106824,COC1=NC(C)=CC(C)=C1CSC1=NC2=C(N)N=C(N)N=C2N1
Z1317592148,COC1=CC=C(C2=CSC3=NC=NC(NCCN4C=NN=C4C(C)C)=C23)C=C1
Z1602342842,O=C(NC1=CC=CC=C1OCC1CC1)N1CCOC(CC2=CC=CC=C2)C1
Z204264278,CN1N=CC2=C(NCCC3=CC=C(Cl)C=C3)N=CN=C21
Z64784847,CC1=C(C(=O)NC2=CC(Cl)=CC=C2Cl)OC2=CC=C(F)C=C12
Z29858101,O=C(NCC1=CC=CC=C1F)C1=CN(C2=CC=CC=C2)N=C1C1=CC=CN=C1
Z1888787915,NS(=O)(=O)C1CCCN(C(=O)C2=CC=CC3=C2NC2=CC=CC=C2C3=O)C1
Z2167814085,CC1=NN2C=C(NC(=O)N3CCCC3(C)CC3=CC=CC=C3)C=CC2=N1
Z3475505356,CC(C)(CCS(=O)(=O)NCC1CCC2(CCOCC2)O1)C(F)(F)F
Z2523459718,CC(C)C[C@H](CN)CC(=O)OCCCN1CCCCC1.Cl
Z52064170,CN1CCN(C2=CC=CC=C2NC(=O)C2=CC3=CC=CC=C3N2)CC1
Z298261722,CC1=C(C(=O)NC2=CN=C3C(=C2)C=NN3C(C)C)C=NN1C1=NNC(=O)C=C1
Z1276833420,O=S(=O)(CC1=NC(CCC2=CC=CC=C2)=NO1)C1=NC=CC=C1Cl
Z1767794883,O=C(NC1CC1)C1(C(=O)N2CC(OC(F)F)C2)CC1
Z645563552,CC1CN(C2=CC=C(NC3=NC4=CC=CC=C4O3)C=N2)CC(C)O1
Z1132679251,CCC(C)(O)CNC(=O)NCCC1=CC=CC(Cl)=C1
Z364252420,NC(=O)C1=CC=C(CN(C(=O)C2=CN(C3=CC=CC=C3C(F)(F)F)N=N2)C2CC2)C=C1
Z56995261,CC1=CC=C(O)C(C(=O)C2=CN=C(NC3=NC4=CC=CC=C4N3)N=C2)=C1
Z2832477844,C1=CC2=CC(OCC3CCN3C3CC3)=CC=C2N1
Z45294742,O=C1C2=CC=CC=C2C(=O)N1CCSC1=C2C(C3=CC=C(Cl)C=C3)=CSC2=NC=N1
Z2492023409,FC1(F)CC(CNC2=CC=CC3=C2OCC3)C1
Z1514510986,COC1=CC=C(C(=O)NC2=CC(C)=CC(C)=C2)C=C1C1=CC=CC=N1
Z2433857417,CC1=C(C)C2=C(NCCC(C)(C)C(F)(F)F)N=CN=C2N1
Z2411845981,C1=CN=C2SC(CN3CCCC(N4C=CN=N4)C3)=NC2=C1
Z993844284,CCC(NC(=O)CC1C=CS(=O)(=O)C1)C1CCCCC1
Z286039932,CC(C)(C)C1=CC=C(NC(=O)CCCC(=O)C2=CC=CS2)C=C1
Z2723067648,NCC1(C2=CC=CC(C3=CC(N)=CC=C3CCO)=C2)CC1
Z3091864707,OCC(F)(F)CN1CCN(CC2=NN=C(C(F)(F)F)O2)CC1
Z56773540,CC1=CC(C=C2CC(C)CC(=CC3=C(C)N(C4=CC=CC=C4)C(C)=C3)C2=O)=C(C)N1C1=CC=CC=C1
Z2034494864,FC1=CC=CN=C1N1CCN(C2=NC(C(F)(F)F)=NS2)CC1
Z1536944314,CCN1C=CN=C1CNC1=NC2=CC(Cl)=CC=C2N1C
Z1939159329,FC(F)(F)C1=NSC(N2CCN(C3=CN=CC=N3)CC2)=N1
Z1984174776,C=CCC(CC)NC(=O)NC1CCC(OC2=CN=CC=N2)CC1
Z2038289960,COC(C)CS(=O)(=O)NC1=NN2C=CC=NC2=N1
Z262916976,O=C(NC1=CC=CC(C=CC2=CC=CC=N2)=C1)C1=CC=CN=C1O
Z983469752,O=C(C1=CC=C(NCC2=CN3N=CC=C3N=C2)C=C1)N1CCOCC1
Z218832990,O=C(NC1=CC=C(C(=O)NC2CC2)C=C1)C1=CC=C2NC3=C(CCCC3)C2=C1
Z1510266720,CCN1C=CN=C1CNC1=CC=C(OCC(F)(F)C(F)F)N=C1
Z990831084,O=C1NC(NCCC2=CC=CC=N2)=NC2=CC=CC=C12
Z1055057536,CCC(C)(O)CNC(=O)NC1=CC=CC=C1COC1=CC=CC=C1
Z3016339134,CCOC(C1=NOC(C2(C)CCC(F)(F)CC2)=N1)C1CCOCC1
Z1624218787,CCCN(C)C1=CC=C(C(=O)N2CCC(N3CCS(=O)(=O)CC3)CC2)C=C1
Z3299551944,C=C(C)C(C)(C)C(=O)NC1CCCCCN(C(=O)C2=CN=C3C(=C2)N=NN3C)C1
Z1522016800,O=C(NC1CC1)C1=CC=C(C(=O)N2CCN3C=CN=C3C2)C=C1
Z2061378604,O=C(NC1CCCC2=C1NN=C2)N1CCC[C@H]1CN1C=CN=N1
Z215363702,CC(SC1=NN2C=CC=NC2=N1)C(=O)NCC1CCCCC1
Z332948808,CN1C=CSC1=NC(=O)C1=CC=CC(NC2=NC=CC=N2)=C1
Z1128644369,COC1=C(C)C=NC(CN(C)C(=O)C2=CC=C3C(=C2)N=NN3C)=C1C
Z1576978311,CC(C)C1=NSC(N2CCC(NC3CCS(=O)(=O)C3)CC2)=N1
Z1157836611,C1=CC=C(CNC2=NC3=CC=CC=C3C3=NC(C4=CC=CN=C4)=NN23)N=C1
Z30538657,O=C(CCCC1=NC2=CC=CC=C2S1)NC1=CC=C(S(=O)(=O)NC2=NC=CS2)C=C1
Z1633068422,CNC(=O)C1=CC(NC(=O)CC2=CC=C(O)C=C2Cl)=CC=C1F
Z20247356,O=C1NC(CSC2=NC=NC3=C2C=CS3)=NC2=CC(C(F)(F)F)=CC=C12
Z64386007,CC1=CC=C(C(=O)C=CC2=C(C)C=CS2)S1
Z1343474289,CC1=NN(C2=CC=C(NC(=O)NC3CCS(=O)(=O)CC3)C=N2)C(C)=C1
Z1090156326,CN1N=CC2=C1N=C(C=CC1=CN=C(N3CCOCC3)S1)NC2=O
Z995358022,O=C1ON=C(C2=CC=CC=N2)N1CC1=CC=CC=C1OC1=CC=CN=C1
Z1996529447,CC1CCC(O)(C(=O)NCCNC(=O)CC2CCCCC2)CC1
Z2582964000,CCC1=NSC(NCC(CO)CC2=CN(C)N=C2)=N1
Z275023302,O=C(NC1=CC=C2OCCOC2=C1)C1=CC=C(CNS(=O)(=O)C2=CC(Cl)=CC=C2)C=C1
Z1743701307,CC(C)(C)C1=NSC(N2CCC23CCC3)=N1
Z2282996300,CN(C)C(=O)OC1CCN(C(=O)C2=CC=C(N(C)C)C=C2)C1
Z54081684,CN(C)C1=CC=C(C(=O)N2CCCCCCC2)C=C1
Z2936916208,C1=CC=C(C2=CN=C(N3C=CN=C3)N=C2)C(OCC2CCOC2)=C1
Z3992204304,C1=CN=C2C(CNC3=CN4N=CC=C4N=C3)=CC=CC2=C1
Z1348444805,CC1=NC2=C(C=NN2C)C(NC2=CC(CN3N=C(C)N=C3C)=CC=C2)=N1
Z2573655425,CC1CC1C(=O)N1CC(CS(=O)(=O)N2CCOCC2)C1
Z30921023,O=C(NC1CCCCCCC1)C1CCN(C(=O)C2=CC=C(F)C=C2)CC1
Z4107124273,C[C@@H]1CC2=C(C(=O)NCCC3=CN4N=CC(Cl)=C4N=C3)N(C)N=C2[C@H](C)O1
Z27782951,CC1=CC=C(C2=NN(C3=CC=CC=C3)C=C2C=CC(=O)NC2=CC=CC=C2)C=C1
Z2501266570,CCNC(=O)C1=CC=C(CNC(=O)C2=CN(C)C3=C(C=NN3C)C2=O)C=C1
Z295650570,O=C(NCC1=CC=C(C2=CC=C(F)C=C2)O1)C(CC1=CC=CC=C1)N1C=NN=N1
Z748567000,CNC1=C(C(=O)NC2=CN(CC3CCCO3)N=C2)C(C)=NS1
Z1161637473,CC1=C(C(=O)NC2=NC=CC=C2O)N=NN1C1=CC=CC2=NC=CC=C12
Z107733250,COC1=CC=C(C(=O)N2CCCN(C3=CC=C(C(F)(F)F)C=N3)CC2)C=C1
Z29214981,O=C1COC2=CC=C(NC(=O)C3=CC4=CC=CC=C4N3)C=C2N1
Z1874107604,CN(C)CC1=CC=C(N2CCN(C3=NC=NC(N)=C3Cl)CC2)N=C1
Z1787007863,CC1=CC(NC(=O)C2=CC(N(C)C)=CC=N2)=CC=C1C(=O)N(C)C
Z872301988,O=S(=O)(NC1=CC=CC=C1OC1CCCC1)C1=CN(C2=CC=CC=C2)N=C1
Z1502757826,CC1=C(C(=O)NCCNC2=NC=NC3=C2C(C)=C(C)O3)SC=N1
Z1693008757,O=C(NCCCOCC1CCOCC1)C1(C2CC2)CCOCC1
Z2722891266,CNCCOC1=CC=C(C2=CC=CC=C2OCC2CCOC2)C=C1
Z754029442,CC(C)(C)C1=CC=C(CNCC(O)C2=CC=C(F)C=C2F)C=C1.Cl
Z2975327823,O=C1NC(=O)N(C2CC2)C=C1CNC1CC(C2=CC=C(F)C=C2F)C1
Z2755767284,CCC(CC)N(C(=O)C[C@@H]1NC(=O)C2=CC=CC=C2NC1=O)C1CC1
Z2788143212,CN(C)C1=CC=C(CCC2=NN=C(C3=CN(C)C(=O)C=C3)O2)C=C1
Z1353005878,CC(NC(=O)C(=O)NC1=CN(C(C)C)N=C1)C1CCCO1
Z220601952,CC1=C(C)C2=C(NCC3=NC=CC4=CC=CC=C34)N=CN=C2S1
Z352223602,N#CCN1C(CSC2=NC(C3=CC=CC=C3)=CN2)=NC2=CC=CC=C2C1=O
Z56791632,NC1=NC(C2=CC=CC=C2)=CN1N=CC1=CC=CC=C1
Z56777951,OC1(C2=CC=CC=C2)CC(=NN2C=NN=C2)C=C1C1=CC=CC=C1
Z738153822,O=C(CC1=NN2C=CC=NC2=N1)N1CCCC1C1CCCCC1
Z26712759,O=C(NC(CC1=CC=CC=C1)C(=O)NC1=CC=C(Cl)C(C(F)(F)F)=C1)C1=CC=CC=C1
Z1651633043,CCSCCN1C=CN=C1C1=CN=CC(Br)=C1
Z286293108,O=C(NC1=CC=CC=C1CC1=CC=CC=C1)C1=CC=C(CN2C(=O)C3=CC=CC=C3C2=O)C=C1
Z413175264,CN(C)C(=O)COC1=CC=C(NC(=O)NCC2=CC=C(OC(F)F)C=C2)C=C1
Z167832806,NC1=NC(CSC2=NC=NC3=CC=CC=C23)=NC2=CC=CC=C12
Z1587533818,CC1=NC(CCCSC2=CN=NN2)=CS1
Z68160494,O=C(CCCC1CCCCC1)NCCC1=CC=C(O)C(O)=C1
Z1185567498,CC1=CC(NC(=O)C=CC2=CC=CN=C2)=CC=N1
Z645042764,FC(F)(F)C1=CC=C(N2CCC(NC3=NC4=CC=CC=C4S3)CC2)N=C1
Z24580555,NN1C(COC2=CC=CC=C2F)=NN=C1SCC(=O)NC1=CC=C(F)C([N+](=O)[O-])=C1
Z213253064,C1=CC=C(N2C=C(CSC3=NN=NN3C3CC3)C=N2)C=C1
Z74192380,ClC1=CC=C(OCCOC2=CC=C(Br)C=C2)C2=NC=CC=C12
Z1934721554,CC1CN(C(=O)C2=CC3=CC=C(C(C)(C)C)C=C3N2)CC2(CCOC2C)O1
Z2997282345,COC1(C2=NC(CCC3=NOC4=CC=CC=C34)=NO2)CCCCCC1
Z3409692495,CC(C)OC1=CC=C(CNC(=O)NC2=NC=C3COCC3=N2)C=C1
Z220421438,CC1=CC=C(C(NC2=NN3N=NN=C3C=C2)C2=CC=CS2)C=C1
Z1362942883,CC1CN(CC2=CC=CC=C2NC(=O)NCC2=NC=CN2CCC2=CC=CC=C2)CC(C)O1
Z31275947,COC1=CC=C(CN2C(=O)C(=CNCC3=CC=CN=C3)C3=CC=CC=C3C2=O)C=C1
Z3386377391,C1=CC=C(C2CCN(C3=NC=CC(N4CCN(C5=CC=CC=C5)CC4)=N3)CC2)C=C1
Z1559982889,O=C(NC1=CNN=C1C1=CC=CC=N1)C1=C2C=CC=CN2N=C1
Z3063570372,O=S(=O)(NC1=NC=NC2=CC=CN=C12)C1=CN(C2CCCC2)N=C1
Z1784459611,CC1(C)CN(C(=O)C2=CC=C(OC3CCOCC3)C=C2)CCC1O
Z1340654498,OCC(O)CSCC1=C(Cl)SN=N1
Z1723428243,CN1C=CN=C1C(O)(CCNC(=O)C1=CC=CC(C2=CN=C3NC(=O)N(C)C3=C2)=C1)C(F)(F)F
Z219345434,CC1=CC=C(NC(=O)C=CC2=CC=C(C3=CC=CC=C3[N+](=O)[O-])S2)N=C1
Z2347194052,CCC(NC1=NC=NC2=C1C(C)=CS2)C1=NOC(C)=N1
Z1597977407,CCC1(CC)C(NC2CCN(S(=O)(=O)C3CC3)CC2)CC1OC
Z1527518184,COCCN1C=C(CNC2=CN=CC3=CC=CC=C23)C=N1
Z1352548229,OC1=NC2=CC=CC=C2C(C2=CC=C(Cl)C=C2)=NC1
Z1143442015,COC1=CC=C(NC2=NC(C3=CC=CC=N3)=NC(C)=C2C)C=C1
Z2700339728,OC1(C2=NC(C3=CN=CC=N3)=NO2)CCC2=CC(Br)=CC=C2C1
Z367457606,CC1=NC2=NC(SCC3=CC=C(F)C4=CC=CN=C34)=NN2C(C)=C1
Z651024088,CC1=NC(CSCC(=O)NCCNC2=NC=C(Cl)C=C2Cl)=NO1
Z295463422,ClC1=CC=CC=C1N1N=CC2=C1N=CN1N=C(C3=CC=NC=C3)N=C21
Z1591396684,CS(=O)(=O)CC(NCC1=C(Cl)SN=N1)C1=CC=CC=C1
Z3293294817,CCN1C(NCC2=NC(C)=CN2)=NC2=CC=C(Br)C=C21
Z339266736,COC1=NC=CC=C1CNC(=O)C(C)(CC1=NC2=CC=CC=C2S1)C1=CC=CC=C1
Z2968204542,CC1=CC(CNC2=CC(C(F)F)=NC=N2)=CC(C)=C1O
Z425431112,NC1=CC=CC=C1C1=NC2=CC(F)=C(F)C=C2N1
Z1257901866,O=C(NC1=CC=CC=C1COC1=CC=CC=C1)NC(CCO)C1CC1
Z1238998304,ClC1=CN=CC(OC2=CC=C3N=CC=NC3=N2)=C1
Z1236226318,CN(C)C1=CC=CC=C1NC(=O)NC1CCN(CC2CCOC2)CC1
Z1935338431,COC1=CC(Br)=CC=C1CNC1=CN(CC2=CC=CC=C2)N=N1
Z69031810,COC1=CC=C(Cl)C=C1NS(=O)(=O)C1=CC=CC(C(=O)N2CCC2)=C1
Z27668296,O=C(C=CC1=CC=CO1)NC1=CC=C2OCCOC2=C1
Z29884390,O=C(NCC1COC2=CC=CC=C2O1)C1CCN(C(=O)C2=CC=C(F)C=C2)CC1
Z285565984,O=C(NC(C1=CC=CC=C1)C1=CC=CS1)C1=C2N=CC=CN2N=C1
Z434144048,CC(C)N1N=CC2=CC(NC(=O)NCC3=CC=CC=C3Cl)=CN=C21
Z3063579029,CCOC(=O)C1=C(C)C(C(=O)O)=C(NC(=O)C2CCCOC2)S1
Z1569375868,CN1C=C(C2CN(CC3=CC=C(F)C=C3C(F)(F)F)CCO2)C=N1
Z1956671856,CC1=CC(F)=C2NC(C3=CC=C(OC4=CN=CC=N4)C=C3)=NC2=C1
Z2973151254,OC1=CC=C(CNC2=CC=C(F)C=C2OC2CCOCC2)C=C1F
Z1335851916,O=S(=O)(NC1=CC(CC2=CC=CC=C2)=CC=C1O)C1=CNC2=NC=CC=C12
Z332957398,O=C(NC1CCN(C(=O)C2=COC=C2)CC1)C1=CC=CC(NC2=NC=CC=N2)=C1
Z1681205434,OC1(C(F)(F)C2=NC(C3=CN=CC=N3)=NO2)CCC1
Z1267798684,O=C(O)C=CC1=CC=C(NC(=O)C2=CC=CC3=C2NC=C3)C=C1
Z990910468,CC1=NOC(CNC2=NC=NC3=C2C=NN3CCC#N)=C1
Z109122664,CC(=O)C1=CNC(C(=O)NC2=CC=C(SC3=CC=C(C)C(C)=C3)C=C2)=C1
